citing_loc_label,cited_loc_label,weight
SCIENCE,SCIENCE,3446653
MEDICINE,MEDICINE,3075093
SCIENCE,MEDICINE,1531078
MEDICINE,SCIENCE,1513095
TECHNOLOGY,SCIENCE,519172
AGRICULTURE,SCIENCE,460148
SCIENCE,TECHNOLOGY,440942
TECHNOLOGY,TECHNOLOGY,422836
SCIENCE,AGRICULTURE,416297
GEOGRAPHY. ANTHROPOLOGY. RECREATION,SCIENCE,289690
AGRICULTURE,AGRICULTURE,289482
GEOGRAPHY. ANTHROPOLOGY. RECREATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,250952
SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,236525
MEDICINE,PHILOSOPHY. PSYCHOLOGY. RELIGION,222343
PHILOSOPHY. PSYCHOLOGY. RELIGION,MEDICINE,197571
TECHNOLOGY,MEDICINE,196035
AGRICULTURE,MEDICINE,190345
PHILOSOPHY. PSYCHOLOGY. RELIGION,PHILOSOPHY. PSYCHOLOGY. RELIGION,185205
GEOGRAPHY. ANTHROPOLOGY. RECREATION,MEDICINE,182647
MEDICINE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,147491
MEDICINE,AGRICULTURE,142346
SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,138508
SOCIAL SCIENCES,SOCIAL SCIENCES,135599
GEOGRAPHY. ANTHROPOLOGY. RECREATION,SOCIAL SCIENCES,127550
SOCIAL SCIENCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,125252
MEDICINE,TECHNOLOGY,118512
EDUCATION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,113773
POLITICAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,113339
GEOGRAPHY. ANTHROPOLOGY. RECREATION,EDUCATION,111332
GEOGRAPHY. ANTHROPOLOGY. RECREATION,POLITICAL SCIENCE,111210
GEOGRAPHY. ANTHROPOLOGY. RECREATION,AGRICULTURE,108919
EDUCATION,SOCIAL SCIENCES,105022
POLITICAL SCIENCE,SOCIAL SCIENCES,104630
SOCIAL SCIENCES,MEDICINE,101363
SOCIAL SCIENCES,EDUCATION,101127
SOCIAL SCIENCES,POLITICAL SCIENCE,101016
SOCIAL SCIENCES,SCIENCE,98653
SCIENCE,LANGUAGE AND LITERATURE,96521
AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,95464
GEOGRAPHY. ANTHROPOLOGY. RECREATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,95106
EDUCATION,EDUCATION,93055
EDUCATION,POLITICAL SCIENCE,92958
POLITICAL SCIENCE,EDUCATION,92622
POLITICAL SCIENCE,POLITICAL SCIENCE,92552
EDUCATION,MEDICINE,91336
POLITICAL SCIENCE,MEDICINE,90810
MEDICINE,SOCIAL SCIENCES,90506
SCIENCE,SOCIAL SCIENCES,86186
SOCIAL SCIENCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,84864
MEDICINE,LANGUAGE AND LITERATURE,83943
MEDICINE,EDUCATION,83795
MEDICINE,POLITICAL SCIENCE,83291
EDUCATION,SCIENCE,81099
EDUCATION,PHILOSOPHY. PSYCHOLOGY. RELIGION,80605
POLITICAL SCIENCE,SCIENCE,80579
POLITICAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,80292
PHILOSOPHY. PSYCHOLOGY. RELIGION,GEOGRAPHY. ANTHROPOLOGY. RECREATION,78061
PHILOSOPHY. PSYCHOLOGY. RELIGION,SOCIAL SCIENCES,75918
GEOGRAPHY. ANTHROPOLOGY. RECREATION,TECHNOLOGY,73560
TECHNOLOGY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,72376
PHILOSOPHY. PSYCHOLOGY. RELIGION,EDUCATION,72113
PHILOSOPHY. PSYCHOLOGY. RELIGION,POLITICAL SCIENCE,72075
PHILOSOPHY. PSYCHOLOGY. RELIGION,SCIENCE,71534
SCIENCE,EDUCATION,70115
SCIENCE,POLITICAL SCIENCE,69594
PHILOSOPHY. PSYCHOLOGY. RELIGION,LANGUAGE AND LITERATURE,51677
LANGUAGE AND LITERATURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,45515
LANGUAGE AND LITERATURE,MEDICINE,45008
GEOGRAPHY. ANTHROPOLOGY. RECREATION,LANGUAGE AND LITERATURE,35829
LANGUAGE AND LITERATURE,SCIENCE,35118
TECHNOLOGY,AGRICULTURE,33030
TECHNOLOGY,SOCIAL SCIENCES,31299
SOCIAL SCIENCES,TECHNOLOGY,31269
SOCIAL SCIENCES,LANGUAGE AND LITERATURE,29973
EDUCATION,LANGUAGE AND LITERATURE,27850
POLITICAL SCIENCE,LANGUAGE AND LITERATURE,27796
AGRICULTURE,TECHNOLOGY,27189
SOCIAL SCIENCES,AGRICULTURE,26024
LANGUAGE AND LITERATURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,25574
EDUCATION,TECHNOLOGY,24509
POLITICAL SCIENCE,TECHNOLOGY,24441
LANGUAGE AND LITERATURE,SOCIAL SCIENCES,24220
AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,23743
AGRICULTURE,SOCIAL SCIENCES,23544
LANGUAGE AND LITERATURE,LANGUAGE AND LITERATURE,23485
EDUCATION,AGRICULTURE,22901
TECHNOLOGY,EDUCATION,22869
TECHNOLOGY,POLITICAL SCIENCE,22848
POLITICAL SCIENCE,AGRICULTURE,22833
LANGUAGE AND LITERATURE,EDUCATION,22500
LANGUAGE AND LITERATURE,POLITICAL SCIENCE,22496
AGRICULTURE,EDUCATION,19814
AGRICULTURE,POLITICAL SCIENCE,19731
TECHNOLOGY,PHILOSOPHY. PSYCHOLOGY. RELIGION,17865
PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,13671
AGRICULTURE,LANGUAGE AND LITERATURE,12789
TECHNOLOGY,LANGUAGE AND LITERATURE,11883
PHILOSOPHY. PSYCHOLOGY. RELIGION,TECHNOLOGY,8194
LANGUAGE AND LITERATURE,AGRICULTURE,5451
LANGUAGE AND LITERATURE,TECHNOLOGY,4319
SCIENCE,FINE ARTS,3325
MEDICINE,FINE ARTS,2754
FINE ARTS,SCIENCE,1640
FINE ARTS,MEDICINE,694
SCIENCE,LAW,467
MEDICINE,LAW,359
AUXILIARY SCIENCES OF HISTORY,SCIENCE,285
SCIENCE,AUXILIARY SCIENCES OF HISTORY,282
FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,280
GENERAL WORKS,MEDICINE,252
TECHNOLOGY,FINE ARTS,227
FINE ARTS,TECHNOLOGY,211
MEDICINE,GENERAL WORKS,208
SCIENCE,GENERAL WORKS,194
MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,194
LAW,MEDICINE,183
FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,181
GENERAL WORKS,SCIENCE,178
FINE ARTS,LANGUAGE AND LITERATURE,174
GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,166
AGRICULTURE,FINE ARTS,162
FINE ARTS,SOCIAL SCIENCES,156
FINE ARTS,EDUCATION,154
FINE ARTS,POLITICAL SCIENCE,154
